id,impact,tags,description,help,helpUrl,nodeImpact,nodeHtml,nodeTarget,nodeType,numViolation
empty-heading,minor,cat.name-role-value|best-practice,Ensure headings have discernible text,Headings should not be empty,https://dequeuniversity.com/rules/axe/4.10/empty-heading?application=playwright,minor,"<h3 class=""uabb-info-list-title"">
                          </h3>",.fl-node-600ae61018d13 > .fl-module-content.fl-node-content > .uabb-info-list.uabb-module-content > .uabb-info-list-wrapper > .uabb-info-list-item.info-list-item-dynamic0 > .uabb-info-list-content-wrapper.fl-clearfix.uabb-info-list-left > .uabb-info-list-content.info-list-content-dynamic0.uabb-info-list-left > .uabb-info-list-title,any,4
heading-order,moderate,cat.semantics|best-practice,Ensure the order of headings is semantically correct,Heading levels should only increase by one,https://dequeuniversity.com/rules/axe/4.10/heading-order?application=playwright,moderate,"<h3>
                       Certificates Enabled
                      </h3>",".pp-group-1.pp-gallery-item.pp-gallery-grid-item:nth-child(1) > .pp-photo-gallery-content > .pp-photo-gallery-caption.pp-photo-gallery-caption-below[itemprop=""caption""] > h3",any,4
list,serious,cat.structure|wcag2a|wcag131|EN-301-549|EN-9.1.3.1,Ensure that lists are structured correctly,"<ul> and <ol> must only directly contain <li>, <script> or <template> elements",https://dequeuniversity.com/rules/axe/4.10/list?application=playwright,,<ol>,ol,any,4
tabindex,serious,cat.keyboard|best-practice,Ensure tabindex attribute values are not greater than 0,Elements should not have tabindex greater than zero,https://dequeuniversity.com/rules/axe/4.10/tabindex?application=playwright,serious,"<input aria-invalid=""false"" aria-required=""true"" class=""large"" id=""input_1_1"" name=""input_1"" tabindex=""100"" type=""text"" value="""">",#input_1_1,any,4
tabindex,serious,cat.keyboard|best-practice,Ensure tabindex attribute values are not greater than 0,Elements should not have tabindex greater than zero,https://dequeuniversity.com/rules/axe/4.10/tabindex?application=playwright,serious,"<input aria-invalid=""false"" aria-required=""true"" class=""large"" id=""input_1_2"" name=""input_2"" tabindex=""101"" type=""email"" value="""">",#input_1_2,any,4
tabindex,serious,cat.keyboard|best-practice,Ensure tabindex attribute values are not greater than 0,Elements should not have tabindex greater than zero,https://dequeuniversity.com/rules/axe/4.10/tabindex?application=playwright,serious,"<input aria-invalid=""false"" class=""large"" id=""input_1_3"" name=""input_3"" tabindex=""102"" type=""text"" value="""">",#input_1_3,any,4
tabindex,serious,cat.keyboard|best-practice,Ensure tabindex attribute values are not greater than 0,Elements should not have tabindex greater than zero,https://dequeuniversity.com/rules/axe/4.10/tabindex?application=playwright,serious,"<textarea aria-invalid=""false"" class=""textarea small"" cols=""50"" id=""input_1_4"" name=""input_4"" rows=""10"" tabindex=""103""></textarea>",#input_1_4,any,4
tabindex,serious,cat.keyboard|best-practice,Ensure tabindex attribute values are not greater than 0,Elements should not have tabindex greater than zero,https://dequeuniversity.com/rules/axe/4.10/tabindex?application=playwright,serious,"<input class=""gform_button button"" id=""gform_submit_button_1"" onclick=""gform.submission.handleButtonClick(this);"" tabindex=""104"" type=""submit"" value=""Submit"">",#gform_submit_button_1,any,4